Id,SalePrice
1461,126208.44879086199
1462,167608.93268743242
1463,169409.60943551056
1464,182248.0495582573
1465,176117.57257377065
1466,170996.1654101778
1467,176480.95388118434
1468,163047.29570144566
1469,202808.87466054191
1470,117861.04448236503
1471,206970.5144924228
1472,116119.83967802684
1473,101262.21296236075
1474,160998.21806568446
1475,133369.3285406085
1476,326547.06548808044
1477,232736.40589641733
1478,297717.1361226837
1479,264631.9060649749
1480,400844.44379219617
1481,292567.60150294565
1482,207817.12573435725
1483,170134.82218905154
1484,165948.69032440695
1485,206215.24215064012
1486,205230.16128646515
1487,300574.1247490553
1488,237400.33859414738
1489,199264.72580131204
1490,216977.90998993476
1491,212901.29058601707
1492,111636.62490721345
1493,195388.4334960849
1494,268483.29100342444
1495,264810.6378114486
1496,233069.08554933206
1497,182550.1231404626
1498,166699.1938108954
1499,180066.83522292893
1500,159481.26560113518
1501,180277.16624753168
1502,160368.60484401483
1503,263000.6393783948
1504,251229.86767456192
1505,228939.6520735911
1506,200366.09633659138
1507,233481.15196233208
1508,204553.99241468366
1509,149412.36506119158
1510,149828.4256213012
1511,150233.8528923928
1512,179462.35190044707
1513,154325.60062655283
1514,143370.85491896208
1515,172897.67015122322
1516,158874.081653128
1517,165000.8225521743
1518,132236.51040539084
1519,228433.34813510405
1520,139634.8973038683
1521,132710.06196851097
1522,187625.88140594042
1523,101813.9780431266
1524,125547.5959932162
1525,106366.26935240853
1526,92979.38241719204
1527,100273.85016448829
1528,143867.7075149295
1529,129219.39312784422
1530,185135.95731783946
1531,124006.13324416167
1532,119276.83563661994
1533,152818.9555298426
1534,135082.92192353692
1535,151583.2926597018
1536,115832.70891216355
1537,67101.45325483636
1538,158714.6735086758
1539,227776.135619057
1540,116364.89334111587
1541,127229.8677472887
1542,123631.43259620038
1543,179971.50290374746
1544,95480.56079969676
1545,104165.13439080578
1546,133624.01742354684
1547,120193.98009818797
1548,136844.3214682508
1549,110461.32304478664
1550,131809.57534173038
1551,148368.48927209195
1552,153974.3978736376
1553,155081.99646474168
1554,128711.15472039806
1555,168172.93222361544
1556,90163.66315294646
1557,120365.70677743542
1558,102739.6947169972
1559,98173.34964175055
1560,138199.9356537961
1561,156799.3640971377
1562,134165.05460925426
1563,126908.64899304653
1564,164304.89242536566
1565,148246.50054972037
1566,233700.06443149826
1567,96781.88929679338
1568,217277.11742936145
1569,140408.9007607383
1570,150116.03780372255
1571,104810.05894931902
1572,141609.94346339707
1573,235361.0408342358
1574,134070.26020682591
1575,232791.42434868086
1576,228417.97604206216
1577,184596.9307659204
1578,154577.2228217877
1579,134663.3448525097
1580,198573.53444406064
1581,142707.21852874188
1582,121801.11020643316
1583,300131.3589713788
1584,225572.15980255944
1585,143833.35477505173
1586,50972.339817995504
1587,93655.04960285341
1588,141083.7501839129
1589,96197.87632615515
1590,139532.36408992205
1591,83417.51716485462
1592,128277.90180832194
1593,142061.7283027826
1594,124270.82352855515
1595,133966.05785580314
1596,218081.62059061104
1597,161915.5137622041
1598,206371.5251764815
1599,178963.09713278207
1600,168354.41607993733
1601,66291.13092913019
1602,109881.31889022491
1603,81993.72360815773
1604,255951.74127820865
1605,248185.504210474
1606,171061.57288696742
1607,196555.63732003118
1608,228927.94387140116
1609,194073.60611430128
1610,155021.48503214118
1611,143316.6333757838
1612,173502.75438387255
1613,171547.13714996856
1614,134418.45159503192
1615,86937.08581661175
1616,78122.61272703829
1617,88969.01207573438
1618,107656.87159983837
1619,150523.64870642134
1620,178857.4453796843
1621,132521.5958508588
1622,145158.99025239973
1623,276838.9660897587
1624,206556.12009454065
1625,129847.29024169012
1626,191590.67733160395
1627,179168.5331087451
1628,249793.6207923412
1629,184540.77683397
1630,328076.4072329395
1631,224451.14940645502
1632,232400.3000151616
1633,193957.1120346467
1634,180857.62064300536
1635,177813.0439180242
1636,158771.00040607803
1637,183775.99602521383
1638,201659.54643948594
1639,188064.38466247558
1640,249298.18980705983
1641,181350.94915613486
1642,233118.91719404768
1643,225306.21609213043
1644,234469.58719487628
1645,209734.27168767838
1646,175467.88305656463
1647,172435.05738912665
1648,131557.2082818953
1649,138794.6281993192
1650,99885.93417459847
1651,109374.36224874428
1652,120338.80567572087
1653,122698.8445136416
1654,157753.41309774134
1655,160896.25244143605
1656,151733.80841957458
1657,160924.77790601933
1658,157994.77087647814
1659,140916.34409387992
1660,145808.92217403476
1661,397373.8941384338
1662,349628.15069527086
1663,346466.9571968724
1664,434384.76728292415
1665,293528.7089890663
1666,285898.30603653565
1667,310170.77976157225
1668,319632.2070251219
1669,296378.67386493663
1670,319202.3482244693
1671,257120.8729208873
1672,400166.8204655846
1673,264050.25642845663
1674,235001.54848754322
1675,185945.17940395663
1676,195744.3413343341
1677,218207.2682798944
1678,369299.30204173294
1679,340092.0661091592
1680,308433.68305571604
1681,273068.12502131745
1682,285019.2243342826
1683,200831.92963917795
1684,197949.3256519048
1685,173949.9692002362
1686,170268.90003990696
1687,190448.40863517125
1688,198580.73999819392
1689,205848.6923598946
1690,209470.7695144698
1691,204238.2529024669
1692,250871.67516128614
1693,187491.60133655174
1694,179280.76234846338
1695,178939.8046250676
1696,255291.45922707874
1697,179864.9313239016
1698,323795.68636708794
1699,323841.1589207495
1700,245836.3904108265
1701,260645.69101090834
1702,238021.77596303672
1703,244726.8837746432
1704,264789.60135239695
1705,249975.71555761909
1706,408447.63072621735
1707,214566.13817437916
1708,216431.59876670092
1709,269756.7387840135
1710,220686.72955894945
1711,276927.7972131641
1712,249346.77885697348
1713,256446.61762482356
1714,228037.62591233742
1715,212776.13494698782
1716,178660.3756778217
1717,197606.91508430793
1718,141296.737084017
1719,216302.08994091107
1720,245904.84813718175
1721,188855.6127317118
1722,133480.46100600963
1723,166589.95353632013
1724,216935.23695473466
1725,241337.54768304285
1726,178868.99554148293
1727,159451.352655408
1728,210273.5513582153
1729,165392.25210709698
1730,162142.66940847927
1731,134275.07156010566
1732,123713.23976584365
1733,118074.93579726484
1734,119753.98132101125
1735,132074.6834576962
1736,116211.86106997624
1737,274980.5440237342
1738,233292.85766517845
1739,255048.21015298073
1740,194687.11311058703
1741,176839.28765135142
1742,172362.00535983514
1743,200307.80292388133
1744,283805.43085905904
1745,217329.20087328195
1746,211292.17713332502
1747,230373.9852705536
1748,210618.9206522835
1749,163234.1941046787
1750,129125.7676700134
1751,247460.05678557372
1752,110162.86747318726
1753,158486.1436074893
1754,201758.5194891803
1755,177652.34120419226
1756,126267.56664561694
1757,110065.68864873744
1758,153118.38146501625
1759,154815.2083528002
1760,173034.00580263414
1761,138985.18951476566
1762,169746.7592485276
1763,181709.93856499213
1764,119287.84239020031
1765,170851.58743725406
1766,198085.3551129764
1767,216492.8619362292
1768,145060.95271811093
1769,183802.0907196777
1770,164777.1161832281
1771,103219.53352536906
1772,138096.20888423698
1773,129195.77003799223
1774,157142.4114501958
1775,145899.75129375662
1776,131464.31782436895
1777,112853.53396715115
1778,140722.16329549134
1779,133825.27304943083
1780,189944.3166261904
1781,127629.54738647367
1782,82905.27878661588
1783,148411.11264652776
1784,105692.17025692861
1785,129598.36057152525
1786,139125.96732039182
1787,169098.32224137732
1788,80518.4980574638
1789,112265.36842467407
1790,78227.39126387503
1791,206158.30475353208
1792,156737.71715021614
1793,123595.85008350719
1794,163031.61471676003
1795,138224.9561887044
1796,135739.18107723942
1797,120210.86957242734
1798,116403.52720310762
1799,106162.08598473728
1800,122479.14833604744
1801,119249.97356236404
1802,119399.47515607112
1803,156201.62074005717
1804,140259.51419251753
1805,147761.41421636348
1806,139432.4368328261
1807,167607.27811756547
1808,126660.4168464314
1809,122758.42662370946
1810,148150.5902147506
1811,107738.19936233514
1812,114005.00077196905
1813,124085.63242690785
1814,102235.74156014183
1815,65923.91346356213
1816,110360.72449407513
1817,138443.16895917393
1818,177395.24590699762
1819,144582.82801436153
1820,82042.84322241585
1821,117761.66459477278
1822,149988.37238591837
1823,56002.32703075726
1824,142872.36709251752
1825,138537.42418613177
1826,101325.94196060188
1827,79246.11620124901
1828,139722.73728030737
1829,145901.66152106505
1830,159093.8799312088
1831,160041.63118631372
1832,89565.68097846127
1833,160104.41886469998
1834,122165.57719481357
1835,131673.4008231592
1836,131813.1327471235
1837,74892.41348831424
1838,114621.31678918365
1839,111296.76570651199
1840,149409.45897963367
1841,140514.3417736005
1842,102958.70615129454
1843,123366.41305901583
1844,140966.44832818664
1845,160931.2005478777
1846,165478.38255806352
1847,184176.8184219744
1848,53006.38150955969
1849,108738.16866119487
1850,127626.11697427974
1851,137185.07461376462
1852,137029.0689285478
1853,134959.7542387002
1854,189402.8875504311
1855,156980.20524309107
1856,240375.9614783658
1857,120167.4041026327
1858,131868.07228077357
1859,96116.30263895077
1860,155321.00354865313
1861,95411.64429082054
1862,318050.8394962957
1863,316662.28443763783
1864,316675.4040845149
1865,314623.4119621494
1866,299847.67255600414
1867,220881.76895062043
1868,282380.7577150166
1869,218119.70108583648
1870,234692.05605957168
1871,233245.98527620555
1872,172126.71038561282
1873,219413.55372230572
1874,132337.52527415703
1875,201764.88404764063
1876,192337.7805332366
1877,216414.17151916833
1878,205060.2045901858
1879,117884.39680421732
1880,125296.43137044169
1881,241999.2017209402
1882,238545.37948489617
1883,192296.76709144516
1884,208483.80889168245
1885,247262.49004875272
1886,271162.5429643528
1887,225867.61163435763
1888,255923.46405311106
1889,163577.8952695745
1890,94487.73918554891
1891,138248.49454450092
1892,77070.76858724376
1893,117523.4194385037
1894,132181.66221873494
1895,129123.3918481213
1896,124310.07542691326
1897,109704.8290430607
1898,120505.6353189135
1899,143718.41924151362
1900,151486.96967625563
1901,128889.42253294271
1902,127434.96861795931
1903,195771.86853876556
1904,130629.61522462241
1905,184109.28632529895
1906,107506.93494175404
1907,182296.22856389228
1908,124504.81979679083
1909,151173.89621189013
1910,133523.330448564
1911,197354.83300918574
1912,237522.778476747
1913,141864.30385409782
1914,76047.88653912759
1915,271198.1271615725
1916,38145.02020299973
1917,241658.21175817368
1918,148733.14802869936
1919,164249.81802957828
1920,152906.60082393675
1921,332975.09384676017
1922,297091.7825251895
1923,222299.4705188411
1924,219467.41037111823
1925,209554.18064301976
1926,339957.10411038355
1927,131762.14216443055
1928,168544.20241315686
1929,117563.5830883271
1930,139707.66174228408
1931,140047.68519719996
1932,130393.78416119776
1933,164327.4956404786
1934,168487.12522048174
1935,170407.03853789179
1936,169826.75709546948
1937,175538.68333466342
1938,174119.40605555667
1939,209349.7565972513
1940,175921.65748851115
1941,168353.88313700716
1942,180311.99373185178
1943,205682.15285000144
1944,283727.28573184257
1945,324072.00969738653
1946,134413.69025297472
1947,304615.94858399226
1948,181613.28584915565
1949,243022.29602075057
1950,211481.73234086143
1951,264915.642756247
1952,239661.4489012891
1953,189114.78189593068
1954,185004.77591983494
1955,134078.6523659732
1956,288888.5952822066
1957,166838.9061242548
1958,276761.3706191278
1959,143645.66553125868
1960,104497.95300913679
1961,130952.9537036784
1962,112588.36033502937
1963,121206.63801895127
1964,113896.90659120264
1965,147894.3171628887
1966,152116.23760096135
1967,278778.3842042757
1968,357655.13828715734
1969,330742.13083837344
1970,362109.8702657491
1971,396862.7056966845
1972,333776.72754021076
1973,258641.4991075296
1974,291235.7780636052
1975,410062.65699505847
1976,270158.02148352494
1977,328801.3915734018
1978,317799.6152905736
1979,310970.04959623446
1980,195420.43597250083
1981,318601.6284353303
1982,224626.5812493021
1983,207966.5010226781
1984,182728.55680549666
1985,221477.87010195482
1986,228968.00772326687
1987,185599.4487908689
1988,173118.06185460527
1989,203847.25799779047
1990,216046.7316406226
1991,223774.83684410667
1992,224033.65758897318
1993,184507.6768877495
1994,230247.51523265152
1995,187113.17955416642
1996,255927.47983951928
1997,306639.33015337365
1998,306023.64451885654
1999,263661.3185990556
2000,271299.360866128
2001,278350.7312628087
2002,248335.9810836962
2003,255573.9805101858
2004,285468.79183989466
2005,234941.56223856218
2006,218850.173476451
2007,241236.40060390858
2008,216865.4363242374
2009,195988.04546482256
2010,213612.3144092293
2011,158126.57353046932
2012,181264.947818041
2013,171927.91696457798
2014,186310.79157254132
2015,211486.3263012969
2016,190479.74401909803
2017,208290.24180308575
2018,144210.02342116993
2019,141821.2300137972
2020,104270.68109961766
2021,97580.49039404262
2022,187877.06758941864
2023,152028.5820911003
2024,252907.9277540409
2025,340381.6652732987
2026,176142.2490496663
2027,154869.53621246625
2028,154824.3913235969
2029,167755.10399807888
2030,284796.8948730554
2031,259546.81427511037
2032,267975.55486168986
2033,272496.4372222442
2034,193678.64155152405
2035,226716.92913469832
2036,221890.36778379476
2037,224633.75618438536
2038,306391.520592983
2039,220513.43336476354
2040,347549.35853869346
2041,280732.9301193853
2042,214292.18992334235
2043,175242.13639836045
2044,176136.90854036887
2045,211779.7760841922
2046,138727.38308161194
2047,133220.7466766467
2048,139932.07145577032
2049,139604.3222393544
2050,174700.0373730133
2051,111815.89594222278
2052,116586.1405580665
2053,146750.6372320856
2054,63825.878882049874
2055,157416.95694363807
2056,142885.1289990447
2057,121534.36391500714
2058,196603.74028714778
2059,143504.47044468494
2060,180764.9976585092
2061,189444.96541950956
2062,128265.18805302794
2063,115023.97050419963
2064,130037.24274448275
2065,130695.97942884795
2066,181381.50901957552
2067,109818.53424702631
2068,146625.6336368921
2069,93624.01131421857
2070,110420.57726905553
2071,93161.96926951972
2072,156589.08645693018
2073,132946.01715836467
2074,182935.73981986856
2075,148999.25715834563
2076,109059.40058053863
2077,136373.4099751525
2078,112101.34315325289
2079,141271.25892143423
2080,126740.949711234
2081,120430.1038383915
2082,106682.52872340808
2083,135104.4786019906
2084,103728.55827861543
2085,118140.51733189041
2086,111156.8868252968
2087,128994.7204505594
2088,108545.54012941006
2089,94321.47190484217
2090,138549.61476411103
2091,94044.05392350005
2092,132005.44374760668
2093,153689.53409698335
2094,147245.86514188166
2095,143977.95726557047
2096,107529.86956701991
2097,104867.13839004666
2098,142436.44213021194
2099,48159.598832687516
2100,54037.18886802
2101,125514.95812811893
2102,149840.51520694117
2103,101041.48769161885
2104,140695.62404374685
2105,134683.8506840735
2106,39621.39149863807
2107,208772.37525303956
2108,132695.3672026908
2109,107707.19913171187
2110,113826.14516493403
2111,130489.69684026767
2112,136903.87938459174
2113,110115.03574756335
2114,108440.45355397592
2115,148858.9189674553
2116,100982.10736672998
2117,142386.20312277597
2118,124037.72637204446
2119,96345.72306385041
2120,111404.9669877189
2121,75149.5953044753
2122,89803.5889140755
2123,75287.52692207812
2124,167997.21708799552
2125,152903.97342614553
2126,146316.0102663826
2127,164010.73528261375
2128,142563.70464422667
2129,106246.85766360477
2130,114982.97904122704
2131,114226.82541423694
2132,127778.963470234
2133,123892.68827561107
2134,138398.22968816737
2135,108295.33140507057
2136,66472.22132372453
2137,98011.17673288607
2138,130014.53559255647
2139,157799.42743708374
2140,139177.20779075136
2141,157392.11351929806
2142,123738.85535197794
2143,153983.91048150713
2144,112029.47397638434
2145,135772.2203290373
2146,169250.00321893362
2147,135261.76604971781
2148,126649.84395055646
2149,150926.397886918
2150,220217.12324490128
2151,139869.9322788608
2152,166245.42829822577
2153,193666.13685066238
2154,107497.66196668684
2155,134924.79431943377
2156,237344.8736941792
2157,245048.78430013583
2158,235400.85840443833
2159,229053.45326657794
2160,192771.49419409802
2161,232121.17337874664
2162,338053.0062479665
2163,321661.26506028185
2164,251729.57863863
2165,181800.92735046463
2166,139586.6552447957
2167,218836.88499949544
2168,187356.9708472141
2169,185845.57693654826
2170,221643.53306797284
2171,148432.85678002474
2172,113175.28539335879
2173,155228.06463493026
2174,226017.92468401665
2175,273871.00953201484
2176,278676.41663511895
2177,227767.22641882626
2178,220812.29590065137
2179,139972.85647264143
2180,190750.61459674442
2181,196496.8434888971
2182,210534.41370367617
2183,190215.52002757535
2184,112538.67573199251
2185,119838.66331157602
2186,155212.275848781
2187,164226.2118481387
2188,155880.8839961077
2189,276294.54495350755
2190,61744.506217372465
2191,85279.34182883153
2192,90994.66231703824
2193,107730.89303356939
2194,74612.25944455682
2195,89970.81522465998
2196,82971.92855227533
2197,111632.3398697109
2198,178805.24750909992
2199,181335.0184368722
2200,130284.511220805
2201,136488.1977286733
2202,205767.80293868994
2203,128547.24363851803
2204,131067.46950720662
2205,104480.05193699314
2206,150466.83441828363
2207,175763.12459064438
2208,216684.57781615303
2209,189610.92061102475
2210,128312.25461651794
2211,128067.42081133583
2212,121372.3565065236
2213,104640.50569786022
2214,137577.27063544324
2215,101022.90613523342
2216,150925.1953368379
2217,52402.022455954844
2218,96530.86374222256
2219,87384.19778283976
2220,50255.85754386457
2221,272158.5700204377
2222,246204.03810817833
2223,267058.31092696864
2224,225193.49556890278
2225,115148.3211077645
2226,184113.9841633276
2227,230764.6235545863
2228,265301.9041790991
2229,242529.50582995918
2230,151538.4442339846
2231,208151.34385164655
2232,199784.1965151317
2233,190439.31941229186
2234,273822.88680782024
2235,228201.87442451168
2236,249116.12549945666
2237,309737.437671634
2238,204660.75501414356
2239,86072.58461929024
2240,170271.39693828407
2241,144704.1610269386
2242,116802.14434586927
2243,130720.20109581533
2244,104094.82047686174
2245,108502.38409796059
2246,146546.629920185
2247,126470.57795840564
2248,115244.40540466299
2249,110533.64374464324
2250,117330.8040995944
2251,103598.91262090362
2252,179321.7817772838
2253,148305.25524428618
2254,173777.6442367678
2255,173691.8937342252
2256,177427.0633787375
2257,199301.01920040822
2258,170349.25644524713
2259,173660.97367593538
2260,137384.91658170536
2261,196591.3961579567
2262,194165.9828392465
2263,315588.7545549658
2264,410957.59251321043
2265,146481.747852874
2266,271511.21607908333
2267,329692.5082909681
2268,347323.1667961737
2269,154255.49632877274
2270,201662.6059918042
2271,230550.38648059976
2272,250061.51515815713
2273,166887.59861490398
2274,184249.21256158059
2275,177866.9145984849
2276,205680.71420257518
2277,186859.14350283155
2278,134686.66636296836
2279,118550.34242925135
2280,104371.44937456142
2281,170729.226057701
2282,182434.18533418936
2283,119337.73292714421
2284,125622.66693492881
2285,153110.72783416233
2286,127019.01946753736
2287,325312.68628781714
2288,243655.61448443632
2289,314121.3971048469
2290,385554.3651745271
2291,288462.83567152376
2292,373035.574603932
2293,392558.8025916521
2294,338642.9596130434
2295,409871.1938851671
2296,243678.5258364034
2297,303511.17236611166
2298,302681.0805140463
2299,328360.7915761371
2300,286056.6174354363
2301,298706.62603528047
2302,238523.16368424598
2303,246505.63809955004
2304,233453.54139513173
2305,189479.37198293235
2306,185510.61857878088
2307,197270.9873140674
2308,220015.56747174312
2309,292836.2563845154
2310,211800.50566208144
2311,217186.00280610434
2312,186258.612210129
2313,170942.01161679055
2314,185392.38247799096
2315,177319.39511690638
2316,192941.90847600074
2317,183501.16827828888
2318,172507.99335830746
2319,194758.7616553423
2320,185787.3443367649
2321,250116.282551053
2322,189825.57310808252
2323,200397.07163801932
2324,201710.5368540859
2325,217325.2809207222
2326,198022.39473002442
2327,207769.87958672098
2328,219135.44439398273
2329,184580.05175836405
2330,182890.8688075588
2331,321087.79123314464
2332,359325.41613163083
2333,307222.86278708954
2334,239201.44315916198
2335,265520.1505443572
2336,301771.40933770075
2337,206401.5471549742
2338,268067.8908990051
2339,226811.4547365743
2340,364607.94235034444
2341,229473.84162504692
2342,250224.5235784289
2343,235330.69066565493
2344,221575.2432727
2345,230719.58395646582
2346,212370.45803223166
2347,195153.80941881894
2348,240092.4181366885
2349,179415.95567715858
2350,303689.41069763055
2351,238310.95696489906
2352,239472.97022596977
2353,209001.86323141842
2354,141384.11310239215
2355,162697.81455291665
2356,161017.27287928984
2357,206947.21206358788
2358,191464.38927072161
2359,142609.12508774063
2360,128211.71476461885
2361,144499.27941726148
2362,247890.2270140339
2363,151329.51234526662
2364,162275.56298919325
2365,230679.02347544357
2366,202742.68145089503
2367,223759.61558438986
2368,217173.51236399286
2369,217285.92280134326
2370,175215.34861177704
2371,158816.60769266976
2372,191527.17787622882
2373,273101.702616178
2374,309887.01762013714
2375,230229.37205106474
2376,313420.4027420098
2377,334300.56108977384
2378,151701.00249119886
2379,210225.90950990806
2380,154571.16738898968
2381,164566.80433604794
2382,228448.99801530433
2383,216571.61179902987
2384,243409.9572514908
2385,174310.01233134055
2386,138338.64789104473
2387,130909.20505266263
2388,112114.92112487489
2389,114178.24623928768
2390,162838.14846905458
2391,134124.48064410491
2392,110294.93829873098
2393,182478.48986817416
2394,139838.9686094191
2395,187013.13334190627
2396,158691.65292493123
2397,202441.28152385107
2398,121773.75298726124
2399,79894.90180033477
2400,75278.5187303415
2401,101103.02056790104
2402,144773.6572254804
2403,138025.26031304893
2404,153752.95236623526
2405,171361.04899764294
2406,138032.1701016154
2407,134035.01974233825
2408,148380.5683078114
2409,132926.02314866133
2410,185447.55053636513
2411,119310.4070664519
2412,155792.11546156264
2413,136569.0615974154
2414,141460.10822914715
2415,143237.6539934601
2416,136230.12586643212
2417,141599.15350827036
2418,129113.47228083453
2419,132144.49785316057
2420,128131.67174935741
2421,125712.16212211848
2422,114296.08715456711
2423,133238.47771793476
2424,152551.47806484907
2425,209578.22386565214
2426,112911.79593495278
2427,128548.40195990977
2428,202537.12658078872
2429,89157.63402455217
2430,137755.5323461241
2431,105535.67567823513
2432,133871.20032847268
2433,144600.97099038315
2434,136829.46725203865
2435,155502.2249670544
2436,102239.24777562624
2437,113736.43909666316
2438,123017.79408922321
2439,98562.25004349423
2440,134012.48485779268
2441,127097.10062574001
2442,109069.38257564772
2443,134311.12247536433
2444,127693.11393640983
2445,99720.47854710148
2446,141896.65778868538
2447,214124.5054662824
2448,140700.59606693397
2449,116430.34308054483
2450,159045.43898554312
2451,139343.38465141144
2452,212041.5357844544
2453,99581.88077082857
2454,126813.28905763022
2455,100482.29465601698
2456,110775.29500280313
2457,113788.12131962815
2458,127579.52386078662
2459,93184.19750092969
2460,149902.98072454426
2461,121459.2083285132
2462,129496.42875752652
2463,128166.09545128455
2464,174324.2065561103
2465,119214.39909830446
2466,112495.209231092
2467,174299.39791405012
2468,88736.65068546077
2469,85372.32992492313
2470,194665.84987497443
2471,214104.98401711954
2472,169416.9483497632
2473,108504.76030754193
2474,87004.9876435852
