Id,SalePrice
1461,103482.62971215346
1462,156771.85498378228
1463,169433.52455297284
1464,184016.20175137933
1465,179012.3923480192
1466,172076.85280370156
1467,177005.5216784598
1468,166083.48978204312
1469,201773.43231485182
1470,105575.91534974717
1471,197490.19508885738
1472,97679.45263389894
1473,91239.44934858545
1474,152721.31050965108
1475,111909.2739138871
1476,345373.67760845926
1477,233827.9390609826
1478,306960.7117878299
1479,297541.33254791657
1480,428761.93902943784
1481,285567.1133626227
1482,207226.4554200291
1483,178632.06629273537
1484,174039.04387456542
1485,198037.6570585292
1486,209992.22775420925
1487,292119.8793339222
1488,245419.23013925465
1489,184636.79490245748
1490,241274.21904522035
1491,225091.4913701522
1492,90908.44195967494
1493,216195.77311878817
1494,295016.25760920055
1495,273149.38954201114
1496,248365.2307042127
1497,176184.61188936848
1498,177176.94346881195
1499,170836.40123908277
1500,166671.6970539871
1501,199451.15119213559
1502,148490.48732583772
1503,274226.8309862424
1504,240642.80321305437
1505,221804.4061142808
1506,192164.14232161152
1507,248592.92859958098
1508,214219.89599454473
1509,155344.7873536063
1510,140233.10512371443
1511,144334.28127349366
1512,177112.16451375725
1513,154532.32531172677
1514,140058.60271824035
1515,222387.32350251888
1516,166182.41531008648
1517,168170.749100776
1518,118508.2805168191
1519,233451.84078411193
1520,125537.51112661092
1521,119318.56594229047
1522,187546.56275276619
1523,96597.79716049007
1524,134648.84393558896
1525,98303.07505008008
1526,100329.25977154914
1527,94860.78295072878
1528,141296.4422746012
1529,133356.9262846047
1530,180045.0983548253
1531,147796.9719765943
1532,106032.01976562454
1533,164670.87718293883
1534,156349.76116893988
1535,164773.48572080213
1536,107757.82317858178
1537,65239.42279156041
1538,185617.9513463933
1539,250826.59701725887
1540,123201.79743158992
1541,149652.70743677113
1542,139443.5482388941
1543,189508.19109119632
1544,87527.6851731065
1545,127148.58603699447
1546,143933.7578685115
1547,145348.95488730026
1548,137196.17714887892
1549,111811.25993150077
1550,135993.06562164007
1551,148497.5850243232
1552,143975.41164087888
1553,148542.75374172046
1554,123968.11549402867
1555,171439.6303141437
1556,85649.82664382952
1557,110276.71225420234
1558,110437.30171774176
1559,75868.32495882444
1560,143402.44608261518
1561,134974.7658224398
1562,131828.3217584315
1563,107860.5730296484
1564,167402.13702979972
1565,143135.32186448795
1566,231825.62855506985
1567,85440.832442138
1568,229964.52586432509
1569,134175.49499208864
1570,145740.11918211437
1571,112429.56222104898
1572,139395.43567159632
1573,251898.96587217055
1574,118470.33503268368
1575,239916.45907140584
1576,251160.00014356826
1577,190579.89203610818
1578,167049.55042154287
1579,133830.3177908935
1580,193341.7082022362
1581,158252.23062647565
1582,126946.80100508837
1583,289917.82414701115
1584,224410.23120052036
1585,155694.27577386063
1586,40873.2597850943
1587,117598.89524037833
1588,147917.21476746316
1589,112094.61116818665
1590,134082.38608093397
1591,62718.91329470929
1592,142677.55192426546
1593,125420.19619112764
1594,130150.5513308571
1595,113027.86399882857
1596,228966.9330609607
1597,165271.9533506386
1598,196203.05474126776
1599,184211.93481049725
1600,182517.8236581251
1601,42237.00624961988
1602,104590.1497167641
1603,92548.04694542848
1604,253415.98041671535
1605,253562.3087811877
1606,165653.922481072
1607,162262.84662406903
1608,220487.36892742413
1609,195343.59004410828
1610,154473.11225648818
1611,132909.12061030825
1612,195956.81912946454
1613,159142.68542632659
1614,126386.36672661768
1615,67433.26040262124
1616,46371.60391509696
1617,70860.7079973116
1618,108087.2668811644
1619,154895.20216744847
1620,162041.78380171012
1621,135321.72955914272
1622,141682.6882084161
1623,274554.0676485024
1624,222296.0635860533
1625,129063.70084016817
1626,179979.74100576455
1627,180500.05627793822
1628,283877.37716693024
1629,184534.36501469524
1630,332951.6866717446
1631,206475.20158634352
1632,222692.55842803785
1633,180947.59070455228
1634,195644.62148007003
1635,188221.03361733712
1636,167820.06287865379
1637,186579.5677996759
1638,225048.1697275848
1639,185394.67726159873
1640,271381.1821104011
1641,188161.37520814477
1642,256093.93886126784
1643,232074.790954548
1644,235548.50810640433
1645,226771.34260514966
1646,166186.61840715326
1647,159218.3170306062
1648,126553.01353997376
1649,142117.1968878283
1650,108068.19226297748
1651,103752.30006438342
1652,105049.1347788386
1653,109906.1677674686
1654,150379.10281882482
1655,154952.09076419857
1656,147213.6818795713
1657,153706.00528091646
1658,153220.38594673795
1659,112178.69542910135
1660,153681.81731834006
1661,414883.07303406583
1662,347639.73009627557
1663,370209.92346752965
1664,445296.4282604392
1665,318653.5734025866
1666,304769.58127746556
1667,354330.85311035404
1668,343341.3043578972
1669,318383.4570138012
1670,340357.7247357891
1671,257362.26297835616
1672,388757.0169133405
1673,278748.76836590184
1674,245062.39464184595
1675,203139.31848268738
1676,207704.6028583943
1677,202597.5517831412
1678,423268.04018752865
1679,352787.11506820447
1680,314987.61570600624
1681,282629.323395325
1682,295741.24539365014
1683,189783.82692967542
1684,201679.2647988001
1685,202050.00706445778
1686,181386.47068270165
1687,190057.25318012238
1688,210957.532978228
1689,209457.4142327037
1690,214592.32900752436
1691,201918.0901804837
1692,275841.06465426995
1693,191054.1203681924
1694,185744.69389432503
1695,170410.00223662608
1696,270701.7365819624
1697,166051.87522512957
1698,314221.87793681066
1699,321574.70111019583
1700,246762.72912913794
1701,272283.29925735673
1702,247841.85676079607
1703,253623.34201946628
1704,284100.94086340966
1705,263280.0732516799
1706,414087.2880037402
1707,217751.60074001423
1708,202285.05776067812
1709,258808.6506762772
