Id,SalePrice
1461,118300.97269047688
1462,162421.4201319783
1463,166474.4973470564
1464,179533.33251097728
1465,176531.36205764805
1466,166245.53860090682
1467,166688.75161622398
1468,162099.8615826268
1469,187717.6669564643
1470,108884.6994111201
1471,199481.87367839087
1472,103349.48070571537
1473,95978.2043581761
1474,151338.25263408132
1475,117256.9930201382
1476,340726.8703944233
1477,235630.5070205691
1478,287028.4925352284
1479,270127.4838553238
1480,416654.92140788847
1481,299259.8495831543
1482,202763.0781492827
1483,169493.83898658454
1484,159084.77055563134
1485,196660.58208988514
1486,199502.3064875172
1487,315635.2107881267
1488,236339.78948112341
1489,192801.2634806065
1490,224136.0527373706
1491,207817.38310285934
1492,107478.50800747851
1493,192548.53616487235
1494,278373.05779368774
1495,263521.6430311328
1496,232066.6374793433
1497,180013.217049335
1498,160866.93280171856
1499,168766.37642916883
1500,159394.42518624975
1501,181058.77288376982
1502,153080.2367690672
1503,265219.0652363181
1504,248934.85095208592
1505,223033.27668120255
1506,198474.5516983557
1507,244059.07074368536
1508,207152.5098415103
1509,144756.4561187692
1510,142960.69025825127
1511,141382.73882052864
1512,180412.54447227647
1513,152751.41097397904
1514,142652.1632140407
1515,179942.77564027123
1516,158559.9087429058
1517,156693.32239720022
1518,131367.6961631441
1519,226900.53378169143
1520,128553.20692869078
1521,124587.2440928765
1522,185564.3909617497
1523,99311.43820922599
1524,123015.1131590838
1525,102375.88094565492
1526,86945.59852612943
1527,97178.10088401257
1528,134612.63723608924
1529,121593.53165170884
1530,176880.43267644566
1531,122734.3786158157
1532,110996.26006671647
1533,150963.3020562952
1534,136216.8888482909
1535,152557.18796065828
1536,110394.19550148421
1537,61533.12825439295
1538,162710.7988472414
1539,235836.52092171903
1540,120809.97077869624
1541,123989.21009614346
1542,120750.91472192942
1543,183686.00936672193
1544,89756.13233224442
1545,95042.6491736026
1546,127104.98812622292
1547,120362.85728908319
1548,131764.83444280308
1549,107739.74497785246
1550,128679.77315072133
1551,140309.42146231738
1552,152107.69357060257
1553,153340.45244828187
1554,121627.7195773294
1555,171178.2088119502
1556,86212.1064421086
1557,112992.76069411224
1558,101123.59482714366
1559,94666.65650136949
1560,140357.94202002545
1561,154461.60062099245
1562,127199.17528277471
1563,116768.87698741119
1564,159978.76577461738
1565,142427.65195542984
1566,240318.75041876928
1567,92567.63876594669
1568,227535.62340740417
1569,141399.87264802714
1570,142671.47416697314
1571,106528.92074023833
1572,131420.16463073905
1573,237510.14037946364
1574,126325.28076629025
1575,234131.02414323334
1576,235629.13409147933
1577,182640.99493124834
1578,153575.79784347513
1579,128411.97642776114
1580,190403.55911044395
1581,137710.55757602447
1582,114972.65799760568
1583,300449.889931896
1584,224851.80683829423
1585,138706.4060023974
1586,44441.756976023746
1587,92392.69419724756
1588,134598.54512218694
1589,95448.44212019774
1590,129259.49318096116
1591,79976.79820639249
1592,124923.01099263503
1593,132154.427022878
1594,127399.63093923948
1595,127739.7343512827
1596,220465.16704011624
1597,166654.7700969962
1598,202714.36652572118
1599,171259.0807577823
1600,169208.30296716606
1601,60542.7423849556
1602,105223.50686094823
1603,78922.47312701977
1604,255674.05381787536
1605,250952.99699083404
1606,163539.58265256824
1607,201018.57478210094
1608,222569.02225434105
1609,193262.88892968916
1610,152554.18860009836
1611,137625.52461837424
1612,173824.95485611004
1613,166510.6933606486
1614,125440.75862831106
1615,80324.56484611431
1616,70750.97240411596
1617,83008.15955075895
1618,104570.9289032633
1619,145549.9801695249
1620,179450.17608559027
1621,127948.44132716321
1622,140313.00023285244
1623,276466.6872514005
1624,213255.18705424157
1625,125360.94247669425
1626,185035.85460556616
1627,174795.75428950562
1628,261131.67828351146
1629,171630.89607653496
1630,333465.114956751
1631,217425.02212746794
1632,233540.11095723207
1633,172155.79920440252
1634,180112.99515664647
1635,177459.0859754451
1636,153768.48018913905
1637,186907.6565572363
1638,206135.18149885803
1639,185305.36580054174
1640,257369.60552160672
1641,175630.4319101118
1642,236634.0241429098
1643,228087.636705255
1644,229581.2644320879
1645,212904.76085476228
1646,163772.64335285162
1647,152471.35173730185
1648,124175.4801040819
1649,132531.34429515793
1650,93197.77694680111
1651,105703.27085443017
1652,107965.04384695872
1653,111083.48077798255
1654,152006.50348313947
1655,145980.29138935904
1656,147479.96769480428
1657,157136.48949076756
1658,150804.0774842991
1659,117214.0426038154
1660,139042.59648343717
1661,391881.9919067761
1662,352563.7323055488
1663,350987.2566782492
1664,455086.40082243877
1665,284911.38988159754
1666,298585.19674294756
1667,330774.9858009635
1668,320981.71578923
1669,290113.38802916155
1670,323458.7601588342
1671,260135.13867572314
1672,407326.0699351309
1673,274348.0566708669
1674,235904.34027094409
1675,182804.36849302702
1676,192742.98996967345
1677,211563.41353539238
1678,385219.9844197692
1679,350294.8519927056
1680,306706.15405012015
1681,259157.11253650908
1682,285597.7881670594
1683,191699.95695261718
1684,190884.73770112984
1685,176581.85338199604
1686,162199.6843224608
1687,178905.6453344355
1688,197268.2265209657
1689,197017.9042721633
1690,206286.39430374067
1691,193027.80135821935
1692,255330.42466860564
1693,175245.50681717866
1694,177068.1908789931
1695,167350.11326358904
1696,260682.90775186018
1697,165936.8620443128
1698,332350.29329336487
1699,333256.7845910634
1700,248167.39923719037
1701,264963.35180461005
1702,244766.8864797058
1703,249138.00790546156
1704,270529.08112386
1705,241403.99651055728
1706,429079.8010337492
1707,213275.8127646947
1708,212072.71908545928
1709,257574.61446889525
1710,219674.63891456905
1711,266969.04186710605
1712,259569.3802582737
1713,260937.67327191503
1714,227506.8958628456
1715,209100.53194007708
1716,181870.95525670066
1717,180163.5386029689
1718,138075.40156099322
1719,214937.9610142076
1720,240359.88778625964
1721,179390.7585503777
1722,133780.12555829503
1723,164106.20664794298
1724,218511.34395926504
1725,244630.46756104354
1726,180734.5389857473
1727,158680.03591986586
1728,199622.15644013145
1729,162392.3859943011
1730,164556.97189533632
1731,126555.73535060855
1732,116632.87692327693
1733,113062.69078528078
1734,111973.59901661372
1735,128832.40562938858
1736,112334.17686463754
1737,283325.50261814817
1738,230601.63431259675
1739,281766.090306215
1740,213424.6450336216
1741,179988.7182892539
1742,171720.2869694782
1743,192417.25375078482
1744,291901.4953942762
1745,216920.15869663027
1746,215019.6658771904
1747,234744.36502837692
1748,217103.23375515259
1749,153286.00774264245
1750,120382.40974505134
1751,252243.64532046657
1752,102629.83045006102
1753,152341.74311556979
1754,199934.89399447246
1755,173539.83176947208
1756,120614.95093084696
1757,105090.0484522181
1758,147288.88027423222
1759,155292.35211342332
1760,164009.53448897428
1761,133869.21302435952
1762,171079.76869957853
1763,176997.3110333267
1764,113570.24023385181
1765,170146.89652837164
1766,192318.50584853758
1767,220191.3308029256
1768,135442.5875106977
1769,171701.32238756065
1770,154734.99554479032
1771,94854.11444587524
1772,129545.8948519064
1773,122497.39952302694
1774,162725.33511455965
1775,136866.08044725825
1776,128178.49391011201
1777,106213.72007250467
1778,137516.64939402838
1779,128913.07420744938
1780,176503.33566836128
1781,118565.84590284018
1782,79534.14307169407
1783,141607.23773424822
1784,103881.39685037271
1785,125916.39162860294
1786,140736.62042706096
1787,168223.21417064968
1788,76235.13664764324
1789,110417.52405140059
1790,72771.4505322772
1791,213221.91241031347
1792,151136.65932566035
1793,114654.87804411462
1794,158170.72536712504
1795,128496.98705173227
1796,133447.96724862454
1797,116524.81625785271
1798,109227.17790065474
1799,99377.66040550642
1800,116327.10292534949
1801,115933.04077527874
1802,116021.63637688679
1803,155817.5225323919
1804,137972.07600728
1805,135485.236546756
1806,136041.86139831858
1807,171906.75223138178
1808,124127.92876722972
1809,120160.44810478397
1810,143426.04783172725
1811,112290.1820669445
1812,113276.26522396637
1813,119261.36647435301
1814,100257.41540531178
1815,59559.29558842501
1816,108337.18841887964
1817,138859.04159410857
1818,186619.6858776903
1819,139419.84062686178
1820,74476.30709633103
1821,118023.73922888919
1822,150308.4953620576
1823,48506.40138160754
1824,137378.06773623047
1825,135859.42609623884
1826,99158.11782372282
1827,76477.16845447141
1828,134124.72867131841
1829,139880.6875087522
1830,160436.07073478182
1831,158097.18795304056
1832,91362.30533623214
1833,159587.3469396844
1834,125928.14690446395
1835,130260.24710155855
1836,128783.65601863437
1837,69762.68214459036
1838,111678.62126021548
1839,108902.9096189246
1840,140375.2675790163
1841,136215.27657878978
1842,96421.35798775237
1843,115069.31984066492
1844,136007.07420165456
1845,152885.6860022391
1846,156374.37397571982
1847,184327.7844859419
1848,45681.676569393116
1849,108798.15480446683
1850,118450.00222835048
1851,137105.65538117723
1852,127932.48312781844
1853,133479.08397782824
