Id,SalePrice
1461,105175.73867637571
1462,154521.3224718033
1463,164881.03308105236
1464,186873.1612249231
1465,186630.17210535659
1466,169411.11876651924
1467,185875.30666548666
1468,162550.3837650693
1469,196556.20660939044
1470,108445.49404253927
1471,200641.71779807028
1472,101370.94891665154
1473,86209.63176485547
1474,143197.40070702415
1475,106092.16046971083
1476,346039.32293710834
1477,236133.43722796417
1478,303951.5083787965
1479,299386.3291922016
1480,421689.0128702028
1481,284961.16884736903
1482,209799.864806463
1483,177103.92217907705
1484,170519.76705436572
1485,199466.53909362922
1486,209660.84967806074
1487,297390.43033742905
1488,240019.2412051789
1489,187454.29281292274
1490,244660.40266416664
1491,218935.50342487893
1492,91643.0048816856
1493,207885.406165899
1494,286634.3707854743
1495,266516.04478183924
1496,248769.38505267492
1497,172855.89049010677
1498,175486.50779378368
1499,167799.86702358327
1500,164417.8755879607
1501,199067.72723211558
1502,149701.85903651686
1503,279948.2280879407
1504,240744.17679792712
1505,222318.48039074359
1506,195766.06047946494
1507,244613.0015533683
1508,203661.7253741098
1509,148973.09653701913
1510,133612.57755086524
1511,152634.93215352437
1512,179756.22854970396
1513,153436.48380373907
1514,137087.13594116946
1515,213767.55900511704
1516,165685.2296842332
1517,170152.94853800163
1518,117917.8192727454
1519,230418.03400672833
1520,130543.67965157283
1521,122194.60936673707
1522,188946.71952313487
1523,96701.92760615773
1524,124817.86867399863
1525,93064.98683728976
1526,85041.29549310217
1527,88851.54704986117
1528,146842.6095570738
1529,133932.9079290731
1530,198470.83165162476
1531,151424.47698962106
1532,104955.49361552624
1533,165678.48647110257
1534,153738.71692504548
1535,161313.54100378114
1536,107369.78668647236
1537,41781.23915701755
1538,165698.88579066796
1539,236115.44194819615
1540,108991.94958077022
1541,142964.6944721965
1542,143870.55720053753
1543,188990.03861962608
1544,88110.60181658645
1545,109454.76135565131
1546,137962.93342833966
1547,150119.88006654475
1548,130524.18798184837
1549,105372.01104585966
1550,133665.63146851305
1551,138941.99583064532
1552,143863.5763185455
1553,155962.856154436
1554,121551.75195401255
1555,166238.73768237513
1556,76794.07901034784
1557,106240.76393870846
1558,118879.1424984939
1559,74536.30878721573
1560,138052.4777766869
1561,139884.5126740858
1562,136863.00889720116
1563,116251.26739153522
1564,158438.02395567158
1565,130918.24163427204
1566,235308.28022511373
1567,81938.25109415036
1568,234917.99371677637
1569,130388.21999554615
1570,136768.0876469668
1571,94782.26512207929
1572,136813.3038682926
1573,249563.0637862091
1574,109923.52825371851
1575,232862.42352203815
1576,249374.2469687725
1577,189778.21556110517
1578,157321.37568651466
1579,121698.48652391299
1580,189830.02395585785
1581,159550.03363298322
1582,122370.83003807417
1583,286713.97888123663
1584,220867.15172735648
1585,152873.04364049295
1586,47158.46193671296
1587,104527.08029511175
1588,151342.78987096297
1589,100665.55529856053
1590,133290.05446379702
1591,63032.153811608674
1592,141906.99468969274
1593,129361.80056017195
1594,136269.17430296447
1595,108772.29608930484
1596,223006.86651476403
1597,166724.61019817647
1598,195767.61044667359
1599,182853.25656716875
1600,179989.88371216925
1601,29944.485578229185
1602,115383.8471587135
1603,62804.35826102877
1604,269052.1035298719
1605,244012.82350425166
1606,165175.06234682933
1607,161909.89879125822
1608,220845.5620645124
1609,192883.7102067892
1610,149926.6509247478
1611,127045.78679524758
1612,188945.76505018258
1613,159779.5351017483
1614,133235.65909180976
1615,70129.98094517691
1616,46671.821996559156
1617,66719.53654991044
1618,108989.65963054029
1619,151421.97455127933
1620,155984.0384631711
1621,132965.7109625598
1622,155423.59831415978
1623,261418.75140686193
1624,217153.28934351448
1625,118569.25853253365
1626,179383.38705857773
1627,179464.00024522375
1628,281267.35028419225
1629,176309.06448083255
1630,324639.26330990344
1631,209802.77729623904
1632,222906.0361387597
1633,179719.4771148283
1634,185900.15872172755
1635,184761.42350062518
1636,159273.86489291792
1637,192999.80752980872
1638,200950.48947059806
1639,175916.92113443278
1640,262887.27588596847
1641,180736.08475430938
1642,260617.30161010567
1643,218638.49047637824
1644,233256.41165084392
1645,242901.53885027394
1646,164809.0599340177
1647,155306.43052205257
1648,127369.29651935818
1649,142606.62473525852
1650,98000.91105907015
1651,105467.46849456197
1652,103748.34948830609
1653,104006.57796010119
1654,142223.70703228563
1655,146056.48981857277
1656,136643.81231961912
1657,143497.43458547373
1658,146077.75304267206
1659,106453.5138974674
1660,149008.7358434992
1661,409424.22835501004
1662,341854.2761784317
1663,366641.4671484495
1664,429290.2947979714
1665,315601.6101310449
1666,302393.27014315827
1667,345598.9696288174
1668,348133.0804839181
1669,312082.77942236676
1670,341433.63366435724
1671,259605.8185490733
1672,382565.1090499209
1673,280497.7146115573
1674,245498.17837410537
1675,204654.04749069037
1676,209459.6358880538
1677,206483.96058173873
1678,416154.1345315806
1679,347064.4643268143
1680,321694.49229718116
1681,280222.11440472235
1682,291387.25789034413
1683,183342.52225752245
1684,190115.30617918307
1685,198557.96683643945
1686,177985.24700137484
1687,186812.67986769672
1688,209279.91013623937
1689,210676.3030007335
1690,213390.87947361683
1691,198846.7638790072
1692,275223.3777142577
1693,185704.79776843474
1694,180927.74385972274
1695,161730.87850269303
1696,265733.353562366
1697,159327.3898620091
1698,306330.83797187335
1699,319679.78578930255
1700,242105.28705746215
1701,268380.04634685046
1702,245418.45463198423
1703,242993.71562324092
1704,277164.6819344049
1705,269249.7879624339
1706,383632.4164501352
1707,218383.4128731154
1708,205588.86218048353
1709,260728.52155174897
1710,227423.98695424758
1711,279411.62505631126
1712,254997.37271721684
1713,270274.7471257339
1714,224824.0558423379
1715,214747.57453969982
1716,181492.37985957926
1717,184572.08189955354
1718,133283.44861371303
1719,219993.40885658376
1720,258121.8163271891
1721,176656.1304372989
1722,123152.17247007648
1723,162625.7220799732
1724,217190.5292772022
1725,246040.08979530144
1726,197588.466453864
1727,154890.1387258405
1728,200066.98100022436
1729,165580.468826544
1730,160680.77661690488
1731,129230.78636319819
1732,119012.72153866361
1733,103638.72661917005
1734,112842.50625759526
1735,144067.93983799638
1736,106434.01894370373
1737,290286.9588923245
1738,234699.97171170893
1739,260339.7992518216
1740,202327.79151194147
1741,188437.4109113887
1742,185155.77059311885
1743,192702.6849272647
1744,323899.6606450253
1745,217133.77054853202
1746,213484.99371517287
1747,216013.47578482004
1748,225350.01313841692
1749,167125.26677305275
1750,139643.27635477576
1751,258215.1964926822
1752,106186.98023495195
1753,148342.27148101758
1754,200157.86913725547
1755,183693.49707336864
1756,128366.41127506713
1757,107104.12130803522
1758,148992.6277372269
1759,160977.90849104663
1760,162457.08034254005
1761,148892.6838206118
1762,172780.351184092
1763,181479.40895857546
1764,100716.40372293652
1765,180949.10007626377
1766,188317.33829124458
1767,231883.0108557199
1768,143571.65342844278
1769,173655.47844035993
1770,169747.41680299374
1771,103983.40260586981
1772,138582.8865451475
1773,113838.41132872715
1774,138763.50040581427
1775,146058.1600336635
1776,130263.06921704975
1777,113088.429946583
1778,151460.6820721284
1779,124085.35093327775
1780,181602.22842749325
1781,115598.73664563266
1782,63259.719724318245
1783,139170.0733543944
1784,115917.4794828
1785,132818.90524961753
1786,138698.19774370035
1787,180341.35295709013
1788,76746.32755438937
1789,102439.42994132731
1790,48314.22731551621
1791,200843.24794566492
1792,156381.36594442022
1793,137098.2586510263
1794,176328.845197086
1795,131248.4593601951
1796,143651.7486999596
1797,135717.32854460366
1798,109243.54298156244
1799,95193.25507029216
1800,126025.33959596232
1801,114223.92278115987
1802,135874.7618453144
1803,159006.96704262728
1804,144226.97204649705
1805,142337.070830225
1806,135161.42867199727
1807,165283.77066099853
1808,125979.90531480033
1809,119291.33737652563
1810,145896.57618428767
1811,131266.09387025074
1812,118547.41756306123
1813,122260.18338136747
1814,101639.77135939733
1815,29979.790626829956
1816,120781.70998654165
1817,134527.08748383797
1818,193734.6895962509
1819,147519.7825866656
1820,53493.65557845449
1821,134983.11858258746
1822,161320.99734377326
1823,48914.85934526776
1824,137645.06363141187
1825,133882.73945633718
1826,102029.61641065544
1827,81246.20129592251
1828,130578.51462542987
1829,136252.55310765537
1830,149974.29214903782
1831,155434.57191090006
1832,74557.20329968818
1833,149667.58978301613
1834,130549.52755680354
1835,109576.75703056483
1836,125172.55727075716
1837,82879.97312503913
1838,108473.01066504372
1839,129649.25473211962
1840,133573.43758558435
1841,117722.99488554103
1842,91042.91744350782
1843,112272.32127248496
1844,141932.61770531093
1845,126445.13545292965
1846,152024.64068616973
1847,157799.59855467896
1848,30992.579345775302
1849,113541.03021865478
1850,113297.23850722774
1851,152284.06291086436
1852,124881.65613448923
1853,134596.33732017432
1854,180934.61084671435
1855,168460.44056470436
1856,224984.94812622247
1857,139733.30494690896
1858,140837.51002862514
1859,106807.08726235619
1860,157389.7924709369
1861,105759.543682775
1862,295617.75417292723
1863,294929.55747421645
1864,294943.7267986585
1865,345641.46248777304
1866,345036.3641621091
1867,229778.39092481555
1868,304837.4534729966
1869,222189.70268893708
1870,235258.96502674092
1871,257197.838028708
1872,191663.1764320191
1873,229799.12683021347
1874,131396.4252077483
1875,186400.3604310127
1876,189436.2017983282
1877,216235.86856235168
1878,206454.60533928382
1879,123867.12652871059
1880,129023.28932748549
1881,240803.4378169505
1882,257158.66666446324
1883,191309.4999768706
1884,205183.41453984543
1885,240229.69885269203
1886,288051.3850453757
1887,231284.06224511517
1888,272020.38425937877
1889,173300.08786482713
1890,90022.72615660541
1891,131605.31297107856
1892,83131.20847755182
1893,134683.93855291232
1894,103297.40571872937
1895,131791.31241069688
1896,128440.42086115805
1897,109115.3225457794
1898,112682.83110453119
1899,156063.80126998224
1900,137024.33557878877
1901,149186.6119814939
1902,122223.41078541777
1903,200296.81227904488
1904,127803.90740542137
1905,185433.59027787484
1906,142125.438842281
1907,205862.14733477682
1908,102420.25339504331
1909,143144.97555015027
1910,119032.57487099199
1911,192025.24198223394
1912,278615.2884039059
1913,161955.78331351816
1914,62780.48887095321
1915,305957.1892315198
1916,11343.556865090504
1917,249569.75566233625
1918,135738.74839580152
1919,179179.06538954307
1920,159487.91161436937
1921,366178.9318214981
1922,331151.56398410397
1923,235733.39152669813
1924,214133.31378832203
1925,217827.5172946637
1926,369185.6937914102
1927,135000.9377078656
